17.4257151,78.4147514,17.4259108,78.4148959,.0764,.0901,.0611,6.25,Good,16:54:40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
17.4259456,78.4149323,17.4260765,78.4150591,.0192,.0479,.0582,3.75,Good,16:54:45,0,0,0,0,0,
17.4261023,78.4150824,17.426271,78.4152341,.0385,.0502,.0722,6.75,Good,16:54:50,0,0,0,0,0,
17.4263017,78.4152667,17.4264249,78.4153948,.1111,.1363,.1357,5,Good,16:54:55,0,0,0,0,0,
17.4264522,78.4154374,17.4266055,78.415779,.1013,.054,.1151,8.75,Good,16:55:00,0,0,0,0,0,
17.4266055,78.415779,17.4265944,78.4161447,.1244,.1317,.0858,10,Good,16:55:05,0,0,0,0,0,
17.4265943,78.4162281,17.4266221,78.4164927,.0296,.0358,.0299,6.75,Good,16:55:10,0,0,0,0,0,
17.4266185,78.4165642,17.4265391,78.4168913,.0627,.0828,.0802,9.5,Good,16:55:15,0,0,0,0,0,
17.4265143,78.4169585,17.4264087,78.4174115,.0565,.0313,.0572,10.5,Good,16:55:20,0,0,0,0,0,
17.4264087,78.4174115,17.4262663,78.4178467,.0467,.127,.098,11.75,Good,16:55:25,0,0,0,0,0,
17.4262157,78.417957,17.4260327,78.4184245,.047,.2001,.2735,10.25,Good,16:55:30,0,0,2,0,0,
17.4260327,78.4184245,17.4258765,78.4188168,.0339,.0927,.066,11,Good,16:55:35,0,0,0,0,0,
17.4258422,78.4189123,17.4256513,78.4194318,.0578,.116,.0573,12.25,Good,16:55:40,0,0,0,0,0,
17.4256513,78.4194318,17.4255127,78.4198955,.1163,.0943,.1273,12.75,Good,16:55:45,0,1,0,0,0,
17.4254677,78.4199951,17.4253587,78.4204503,.0499,.1741,.2652,12.5,Good,16:55:50,0,0,1,0,2,
17.4253236,78.4205476,17.4251452,78.4209464,.0509,.0924,.2095,10,Good,16:55:55,0,0,1,0,0,
17.4251452,78.4209464,17.4249809,78.4214234,.0332,.1165,.0675,10.5,Good,16:56:00,0,0,0,0,0,
17.4249809,78.4214234,17.4247663,78.4218554,.0412,.0471,.1054,8.75,Good,16:56:05,0,0,0,0,0,
17.4247663,78.4218554,17.4246438,78.4221807,.0509,.18,.0671,8.5,Good,16:56:10,0,0,0,0,0,
17.4246266,78.422255,17.4245104,78.4226151,.0676,.0645,.2299,8,Good,16:56:15,0,0,1,0,0,
17.4245104,78.4226151,17.4243677,78.4229707,.0625,.0813,.0441,7.75,Good,16:56:20,0,0,0,0,0,
17.4243677,78.4229707,17.4242427,78.4233128,.0495,.0378,.0475,9.25,Good,16:56:25,0,0,0,0,0,
17.4242089,78.4233832,17.424082,78.4237379,.1364,.1516,.2024,9.25,Good,16:56:30,0,0,0,1,0,
17.424082,78.4237379,17.4239439,78.4241382,.0252,.0403,.086,11.25,Good,16:56:35,0,0,0,0,0,
17.4239119,78.4242411,17.4237542,78.4246854,.0756,.0657,.0564,9.5,Good,16:56:40,0,0,0,0,0,
17.4237542,78.4246854,17.4235964,78.425185,.0977,.1392,.159,11.25,Good,16:56:45,0,0,0,0,0,
17.4235964,78.425185,17.4234063,78.4257577,.0175,.0504,.0739,12.25,Good,16:56:50,0,0,0,0,0,
17.4234063,78.4257577,17.423275,78.4261514,.0398,.011,.0495,6.75,Good,16:56:55,0,0,0,0,0,
17.423275,78.4261514,17.4232307,78.4264127,.072,.128,.0986,6.75,Good,16:57:00,0,0,0,0,0,
17.4232307,78.4264127,17.4232925,78.4268072,.1638,.3794,.2503,9.5,SlightyBumpy,16:57:05,0,0,2,1,0,
17.4232925,78.4268072,17.423521,78.427342,.0964,.117,.1113,13.5,Good,16:57:10,0,0,0,0,1,
17.423521,78.427342,17.423699,78.4278069,.0459,.1098,.2259,13,Good,16:57:15,0,0,1,0,0,
17.4237544,78.427917,17.4239315,78.4284814,.0398,.2017,.2296,12.25,Good,16:57:20,0,0,0,0,1,
17.4239315,78.4284814,17.4240907,78.4290882,.0354,.048,.0425,14.5,Good,16:57:25,0,0,0,0,0,
17.4240907,78.4290882,17.424244,78.4298125,.0214,.1317,.2088,15.75,Good,16:57:30,1,0,0,0,0,
17.424244,78.4298125,17.4243957,78.4304044,.047,.0809,.104,17,Good,16:57:35,0,1,0,0,1,
17.424435,78.4305647,17.424613,78.4313913,.1383,.3351,.7325,16.25,SlightyBumpy,16:57:40,2,3,2,0,0,
17.424613,78.4313913,17.4247181,78.4321959,.1287,.0866,.2598,17.5,Good,16:57:45,1,1,1,0,0,
17.4247181,78.4321959,17.4248598,78.4328325,.0647,.1776,.3043,12.5,Good,16:57:50,0,1,1,0,0,
