17.385613,78.3675796,17.3858264,78.36762,.3589,.432,.2894,3.75,Good,23:43:07,0,2,2,1,0,0,0,0,0,0,0,0,
17.3858676,78.3676194,17.3860779,78.3676122,.0555,.1526,.052,6.75,Good,23:43:12,0,0,0,0,0,
17.3861406,78.3676106,17.3863988,78.3676351,.0281,.0465,.1066,7.25,Good,23:43:17,0,0,0,0,0,
17.3863988,78.3676351,17.3867618,78.36768,.1604,.0527,.2838,8.25,Good,23:43:22,0,0,0,0,1,
17.386837,78.3676897,17.3871693,78.3677162,.0638,.0527,.0738,9.75,Good,23:43:27,0,0,0,0,0,
17.3872498,78.36773,17.3875217,78.3677688,.217,.1773,.5734,6.5,Good,23:43:32,0,0,0,0,2,
17.3875848,78.3677727,17.3878844,78.3677896,.0312,.0411,.0853,9,Good,23:43:37,0,0,0,0,0,
17.3879735,78.3678049,17.3883639,78.3678247,.0462,.0615,.0473,11.75,Good,23:43:42,0,0,0,0,0,
17.3884694,78.3678348,17.3888849,78.3678839,.1143,.2589,.1189,11.25,Good,23:43:47,0,0,1,0,0,
17.3889838,78.3678924,17.3894727,78.3679414,.1124,.0641,.2259,10.25,Good,23:43:52,0,0,0,0,1,
17.3894727,78.3679414,17.3896696,78.367971,.3734,.2837,.3296,2.25,Bumpy,23:43:57,0,0,2,1,0,
17.3896856,78.367973,17.389843,78.3679938,.3219,.1817,.3051,6,Good,23:44:02,0,0,0,0,2,
17.3898988,78.3679999,17.3902145,78.36804,.0741,.0651,.1747,7.25,Good,23:44:07,1,0,0,0,0,
17.3902145,78.36804,17.3905431,78.3680944,.3172,.3062,.3642,7.25,Bumpy,23:44:12,0,2,0,0,2,
17.3905431,78.3680944,17.3908677,78.368125,.1279,.0559,.1443,7.25,Good,23:44:17,0,0,0,1,0,
17.3908677,78.368125,17.3911007,78.3681464,.0714,.2348,.143,5,Good,23:44:22,0,0,0,0,1,
17.3911498,78.3681537,17.3913729,78.3681661,.3103,.6721,.7498,6.5,Worst,23:44:27,0,1,3,1,0,
17.3914335,78.3681707,17.3917379,78.3682097,.1009,.0947,.096,8,Good,23:44:32,0,0,0,0,0,
17.3918105,78.3682201,17.3921739,78.3682784,.0446,.0329,.0469,8.5,Good,23:44:37,0,0,0,0,0,
17.3921739,78.3682784,17.392556,78.36832,.086,.0117,.0508,9,Good,23:44:42,0,0,0,0,0,
17.392556,78.36832,17.3929643,78.3683719,.0867,.0205,.0396,8.75,Good,23:44:47,0,0,0,0,0,
17.3929643,78.3683719,17.3932718,78.3684106,.2106,.1804,.2009,8.5,Good,23:44:52,0,0,0,0,1,
17.3933507,78.3684154,17.3937247,78.3684865,.0577,.0685,.0768,8.5,Good,23:44:57,0,0,0,0,0,
17.3937247,78.3684865,17.3940809,78.3685363,.093,.0446,.0969,7.5,Good,23:45:02,0,0,0,0,0,
17.3940809,78.3685363,17.3943608,78.3686196,.0573,.037,.0492,6.5,Good,23:45:07,0,0,0,0,0,
17.3943608,78.3686196,17.3945514,78.3687209,.1193,.114,.0453,6,Good,23:45:12,0,0,0,0,0,
17.3945965,78.3687348,17.3948839,78.3688329,.0607,.0367,.0874,7.25,Good,23:45:17,0,0,0,0,0,
17.3948839,78.3688329,17.3952194,78.3689588,.0723,.0489,.0863,10.25,Good,23:45:22,0,0,0,0,0,
17.3953328,78.3690067,17.3957844,78.3691671,.0405,.0285,.063,10,Good,23:45:27,0,0,0,0,0,
17.3957844,78.3691671,17.3961536,78.3692991,.0686,.0245,.0523,8,Good,23:45:32,0,0,0,0,0,
17.3961536,78.3692991,17.3964226,78.3694052,.0267,.0501,.0266,5.25,Good,23:45:37,0,0,0,0,0,
17.3964226,78.3694052,17.3966171,78.369489,.1662,.2414,.2751,4.25,Good,23:45:42,0,2,0,0,0,
17.3966171,78.369489,17.3966483,78.3696585,.2681,.0938,.1375,5.25,Worst,23:45:47,1,2,1,0,0,
17.3966483,78.3696585,17.3965267,78.3699706,.272,.4289,.3271,8,Worst,23:45:52,2,0,0,1,2,
17.3965267,78.3699706,17.3964438,78.3702471,.0774,.0984,.231,7.25,Worst,23:45:57,1,1,0,0,2,
17.39644,78.3703091,17.3963715,78.3705985,.099,.1909,.291,6,Bumpy,23:46:02,1,0,0,0,2,
17.3963715,78.3705985,17.3962587,78.3708894,.3075,.1333,.2453,7.25,Worst,23:46:07,1,2,2,2,2,
17.3962587,78.3708894,17.3961491,78.3711995,.302,.7527,.4882,6.5,Worst,23:46:12,1,2,3,3,2,
17.3961491,78.3711995,17.3960931,78.3713579,.5889,.699,.2631,3.75,Worst,23:46:17,3,2,1,0,2,
17.3960931,78.3713579,17.3960071,78.3715907,.3966,.3378,.4252,5,Worst,23:46:22,0,0,2,1,2,
17.3960071,78.3715907,17.3959313,78.3717599,.0688,.253,.1515,5.25,Worst,23:46:27,2,2,2,2,2,
17.39591,78.3718017,17.3958099,78.3720155,.1119,.1575,.186,5.5,Worst,23:46:32,1,2,2,2,2,
17.3958099,78.3720155,17.3957125,78.3722931,.182,.282,.3115,6,Worst,23:46:37,1,0,0,1,2,
17.3957125,78.3722931,17.3955663,78.372555,.1404,.3337,.1625,6.25,Worst,23:46:42,2,2,1,1,1,
17.3955663,78.372555,17.3954661,78.3728006,.1935,.295,.2425,6,Worst,23:46:47,2,2,0,2,2,
17.3954661,78.3728006,17.3953637,78.3730629,.1897,.2631,.1452,6.25,Worst,23:46:52,2,2,2,1,2,
17.3953637,78.3730629,17.3952269,78.3733354,.2194,.5496,.3606,6.5,Worst,23:46:57,2,2,1,0,1,
17.3952269,78.3733354,17.3950774,78.3736262,.1662,.1762,.3459,7.5,Worst,23:47:02,2,0,2,0,1,
17.3950774,78.3736262,17.3949574,78.373948,.278,.6515,.4435,7.5,Worst,23:47:07,0,2,2,2,3,
17.3949574,78.373948,17.3948153,78.3740883,.3177,.4854,.1784,4.75,Worst,23:47:12,2,2,1,1,2,
17.3948153,78.3740883,17.3946601,78.374299,.0799,.485,.3555,4.5,Worst,23:47:17,2,2,1,1,2,
17.3946601,78.374299,17.3945941,78.3744629,.2167,.2622,.0565,3.75,Worst,23:47:22,2,2,2,2,2,
17.3945941,78.3744629,17.3944771,78.3746347,.2031,.4779,.3535,4,Worst,23:47:27,2,1,2,2,3,
17.3944771,78.3746347,17.3943986,78.3747974,.1325,.1656,.7218,2.25,Bumpy,23:47:32,2,3,0,0,0,
17.3943986,78.3747974,17.3943124,78.3747687,.1011,.1419,.3554,2.5,Good,23:47:37,0,0,0,0,2,
17.3943124,78.3747687,17.3944013,78.3745946,.1526,.212,.1023,4.25,Worst,23:47:42,1,1,1,2,2,
17.3944013,78.3745946,17.3945265,78.3744255,.1604,.1171,.1676,3.75,Worst,23:47:47,1,1,2,2,1,
17.3945265,78.3744255,17.3946229,78.3742983,.1067,.1932,.2519,3.75,Worst,23:47:52,2,2,2,2,1,
17.3946229,78.3742983,17.39473,78.3741081,.1853,.2595,.2602,4.5,Worst,23:47:57,1,2,2,2,1,
17.39473,78.3741081,17.3948222,78.373945,.2191,.2275,.3281,3.25,Worst,23:48:02,2,1,1,2,2,
17.3948222,78.373945,17.3949216,78.3737868,.2053,.0813,.1137,3.75,Worst,23:48:07,1,0,0,1,1,
17.3949216,78.3737868,17.3950396,78.3735854,.1998,.2477,.2157,5,Worst,23:48:12,1,0,0,1,1,
17.3950396,78.3735854,17.3951088,78.3733649,.2846,.6028,.3307,4.75,Worst,23:48:17,2,3,2,2,1,
17.3951088,78.3733649,17.395208,78.3731871,.0974,.2587,.2559,4.75,Worst,23:48:22,2,2,1,1,2,
17.395208,78.3731871,17.3953074,78.3729718,.1646,.3941,.1839,5.25,Worst,23:48:27,2,2,1,1,0,
17.3953074,78.3729718,17.3953861,78.3727361,.1172,.043,.0929,5.5,Good,23:48:32,0,1,0,0,0,
17.3953861,78.3727361,17.3955303,78.3724845,.1259,.1534,.1314,6,Worst,23:48:37,2,1,1,2,2,
17.3955303,78.3724845,17.3956523,78.3722059,.1472,.3623,.0924,6.5,Worst,23:48:42,2,1,0,1,1,
17.3956523,78.3722059,17.3957789,78.3719398,.11,.1241,.1208,6.5,Worst,23:48:47,1,1,0,1,1,
17.3957789,78.3719398,17.3959064,78.3716686,.2542,.2301,.1778,6,Worst,23:48:52,2,2,2,2,2,
17.3959064,78.3716686,17.3960196,78.3714046,.1589,.3263,.2786,6,Worst,23:48:57,2,1,1,2,2,
17.3960196,78.3714046,17.3960746,78.3711454,.0851,.2465,.256,5.75,Worst,23:49:02,2,2,2,2,1,
17.3960746,78.3711454,17.3961564,78.3708787,.1392,.2563,.1269,6.25,Worst,23:49:07,0,0,1,1,2,
17.3961564,78.3708787,17.3962501,78.3706116,.1112,.3341,.1625,5.5,Worst,23:49:12,2,2,1,1,2,
17.3962501,78.3706116,17.3963203,78.3703812,.6985,.4429,.4978,4.75,Worst,23:49:17,3,2,3,2,0,
17.3963203,78.3703812,17.3964088,78.3701409,.0934,.3686,.3546,6,Worst,23:49:22,1,2,2,2,2,
17.3964088,78.3701409,17.3964929,78.3698721,.1908,.3848,.2827,6,Good,23:49:27,2,0,0,0,0,
17.3964929,78.3698721,17.3965427,78.3696541,.1808,.3991,.4181,3.5,Worst,23:49:32,0,1,1,2,2,
17.3965427,78.3696541,17.3963732,78.3695329,.4204,.3051,.7323,5.75,Bumpy,23:49:37,2,3,0,0,0,
17.3963732,78.3695329,17.3960985,78.3694167,.0792,.0249,.0438,7.5,Good,23:49:42,0,0,0,0,0,
17.3960985,78.3694167,17.3956735,78.3693317,.0637,.053,.0836,9.75,Good,23:49:47,0,0,0,0,0,
17.3956735,78.3693317,17.3952069,78.3691452,.0403,.037,.0354,10.75,Good,23:49:52,0,0,0,0,0,
17.3952069,78.3691452,17.3947411,78.3689107,.0578,.0252,.0301,11.75,Good,23:49:57,0,0,0,0,0,
17.3947411,78.3689107,17.3943138,78.3687737,.0909,.0582,.1339,8.5,Good,23:50:02,0,0,0,0,0,
17.3943138,78.3687737,17.393936,78.368711,.1813,.1071,.2218,9.5,Bumpy,23:50:07,1,1,0,0,0,
17.393936,78.368711,17.3934626,78.3686136,.0848,.0845,.0609,10.75,Good,23:50:13,0,0,0,0,0,
17.3934626,78.3686136,17.3929988,78.3685656,.0269,.0514,.0511,11,Good,23:50:17,0,0,0,0,0,
17.3929988,78.3685656,17.3925018,78.3684906,.0337,.0256,.0494,11,Good,23:50:22,0,0,0,0,0,
17.3925018,78.3684906,17.3920025,78.3684166,.0194,.0442,.0538,11,Good,23:50:27,0,0,0,0,0,
17.3920025,78.3684166,17.3914985,78.3683611,.0261,.0556,.0932,10.5,Good,23:50:33,0,0,0,0,0,
17.3914985,78.3683611,17.3910569,78.3682881,.4892,.3102,.6276,9.5,Worst,23:50:38,2,0,3,1,0,
17.3910569,78.3682881,17.3905856,78.3682455,.0191,.0462,.0335,10.75,Good,23:50:43,0,0,0,0,0,
17.3905856,78.3682455,17.3900908,78.3681612,.0584,.057,.0747,11.5,Good,23:50:47,0,0,0,0,0,
17.3900908,78.3681612,17.3895572,78.3680802,.0672,.1897,.2739,12,Worst,23:50:53,1,1,0,0,1,
